PROD_EST,COBERTURA,ANIO,ID_MES,MARCA,MODELO,TIPO,SEGMENTO,ORIGEN,ID_PAIS_ORIGEN,UNI_VEH,ds
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Teramont,Camiones ligeros,SUV's,IMPORTADO,66,115,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Tiguan-,Camiones ligeros,SUV's,NACIONAL,1,520,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Touareg,Camiones ligeros,SUV's,IMPORTADO,62,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Transporter Carga,Camiones ligeros,SUV's,IMPORTADO,4,116,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Transporter Pasajeros,Camiones ligeros,SUV's,IMPORTADO,4,2,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,UP!,Automóviles,Subcompactos,IMPORTADO,31,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Vento,Automóviles,Subcompactos,IMPORTADO,95,2060,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Virtus,Automóviles,Subcompactos,IMPORTADO,31,1000,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volkswagen,Volkswagen Caddy,Camiones ligeros,Pick Ups,IMPORTADO,177,127,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volvo,S60 III,Automóviles,De Lujo,IMPORTADO,66,8,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volvo,XC40,Automóviles,De Lujo,IMPORTADO,23,136,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volvo,XC60 II,Camiones ligeros,SUV's,IMPORTADO,209,45,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Volvo,XC90 II,Camiones ligeros,SUV's,IMPORTADO,209,26,2021-01
